wikidata_id,musicbrainz_id,name,parent_wikidata_id,parent_name,level,children_direct,descendants_total,display_rule,epoch_year,origin,group,bpm_min,bpm_max,parent_choice,wikidata_parents_raw,wikipedia_links,featured,family_shape,family_hue,wikipedia_title,description
Q12362064,f52f5fc5-3b75-4757-9d1f-4cabe6808856,emo rap,Q11401,hip-hop,1,0,0,ring,2013,United States,TRAP & PHONK,,,single,hip-hop,22,,,,Emo rap,"Emo rap (also known as emo hip hop or sad rap) is a subgenre of hip hop influenced by emo. It emerged during the early-2010s through the SoundCloud rap scene, and fuses trap music-style beats with sing-rapping vocals. Originally pioneered by artists such as Black Kray's Goth Money Records, Bones and GothBoiClique members Wicca Phase Springs Eternal, Lil Tracy and Lil Peep. The genre was popularized in the mainstream by Lil Peep, Trippie Redd, $uicideboy$, XXXTentacion, and Juice Wrld."
Q112997482,5a401ed0-7024-40e5-981d-4aed335fe2f4,drift phonk,Q11401,hip-hop,1,1,1,ring,2016,,TRAP & PHONK,,,auto,electronic music | phonk,3,,,,,
Q125455905,4519564f-98ae-4c33-af8d-e9968ea41ab3,Brazilian phonk,Q112997482,drift phonk,2,0,0,ring,,,,,,auto,drift phonk | funk mandelão,3,,,,,
Q107515261,b48ff5e2-b1da-4938-ad94-8411171d5170,digicore,Q11401,hip-hop,1,0,0,ring,2018,,TRAP & PHONK,,,single,hip-hop,3,,,,Digicore,"Digicore (originally known as draincore) is an Internet microgenre of hip-hop and electronic music that developed alongside hyperpop in the late 2010s to early 2020s. The genre is typically made up of artists that share stylistic similarities to Drain Gang and 100 gecs, rather than the ""bubblegum bass"" musicians signed to the label PC Music. It chiefly draws influence from trap, emo rap, nightcore and cloud rap.

During the late 2010s, the style initially emerged as a Drain Gang-inspired form of online rap music known as ""draincore"". In 2018, Dalton, a figure in the digicore scene, started a Minecraft and Discord server called ""Loser's Club"", which became a hub for several of the most popular artists within the digicore scene such as Quinn, Kmoe, Glaive, Ericdoa and Midwxst. The early scene was centered around SoundCloud collectives such as Blackwinterwells' Helix Tears and Prblm's Novagang. Other notable groups include Bloodhounds, Slowsilver03, Graveem1nd, Co-op, Varsity and Goonncity."
Q124692508,54809f85-0ba7-40a6-ba5c-11e621062581,jerk,Q11401,hip-hop,1,0,0,ring,2020,,CLUB & PARTY RAP > WEST COAST CLUB RAP,,,single,hip-hop,1,,,,Jerk (music genre),"Jerk is a music subgenre blending hip-hop and internet rap that emerged in New York City during the early 2020s. It draws inspiration from the original 2000s wave of jerk rap and street dance culture.

Notable artists associated with the scene include Xaviersobased, Phreshboyswag, Nettspend, Fakemink, Islurwhenitalk, YT, EsDeeKid, Yhapojj and Jim Legxacy. The genre achieved particularly significant success in the United Kingdom, where it helped give rise to the UK Underground scene."
Q85740017,52349b68-9cad-496e-8785-00d53f410246,Afroswing,Q11401,hip-hop,1,0,0,ring,,,AFRICAN HIP-HOP,,,single,hip-hop,4,,,,Afroswing,"Afroswing, also known as Afrobashment, or less commonly Afrobbean or Afro-trap (not to be confused with the French genre), is a genre of music developed by African and Afro-carribean communities in the UK during the mid-2010s. It is derivative of Dancehall and Afrobeats, with influences from trap, British hip-hop, R&B, and grime. Commercially, the genre has been very successful, with many Afroswing artists making it into the British charts."
Q107267643,d81d7bb2-3f51-4004-a03e-6d2be0338543,arabesque rap,Q11401,hip-hop,1,0,0,ring,,Turkey,OTHER SCENES,,,single,hip-hop | music of Turkey,0,,,,,
Q2261628,8a2e8d9c-3402-4e83-b35d-a23e8016461a,chopped and screwed,Q11401,hip-hop,1,0,0,ring,,United States,CLUB & PARTY RAP > SOUTHERN CLUB RAP,,,single,hip-hop,11,,,,Chopped and screwed,"Chopped and screwed (also called screwed and chopped or slowed and throwed) is a genre of hip-hop music and technique of remixing and sampling music that involves slowing down the tempo and DJing. It was pioneered by DJ Screw, and became a staple in the Houston hip hop scene in the 1990s. The screwed technique involves slowing the tempo of a song down to 60 and 70 quarter-note beats per minute and applying techniques such as skipping beats, record scratching, stop-time and affecting portions of the original composition to create a ""chopped-up"" variant of the material."
Q106839650,94eed6a9-901c-4de7-bd7c-e02dee690330,Detroit sound,Q11401,hip-hop,1,0,0,ring,,,US REGIONAL SCENES,,,single,Midwest hip-hop,0,,,,,
Q8560269,4f9a1d5e-ee21-474a-b9a2-720ace91a641,dirty south,Q11401,hip-hop,1,0,0,ring,,,US REGIONAL SCENES,,,single,hip-hop,4,,,,,
Q5421158,13a4ac4a-8291-4a03-ab7b-311dec6457de,experimental hip-hop,Q11401,hip-hop,1,1,1,ring,,United States,ALTERNATIVE & EXPERIMENTAL,,,auto,experimental music | hip-hop,5,,,,,
Q2004156,5f216b90-4ed2-4297-a243-d623db4c8235,industrial hip-hop,Q5421158,experimental hip-hop,2,0,0,ring,1985,United Kingdom · United States,,,,auto,experimental hip-hop | post-industrial music,7,,,,Industrial hip-hop,"Industrial hip hop is a fusion genre of industrial music and hip hop. Originally emerging in the mid-1980s, the genre incorporates the production elements of industrial music with that of traditional hip-hop instrumentation."
Q5533135,f6a96189-54e5-4a45-8b39-46153ca26f40,genge,Q11401,hip-hop,1,1,1,ring,,,AFRICAN HIP-HOP,,,single,hip-hop | music of East Africa,3,,,,Genge,"Genge music is a genre of hip-hop music influenced by dancehall, originating from Nairobi, Kenya in the 1990s. The term ""Genge"" was coined by producer Clemo and popularized by Kenyan rappers Jua Cali and Nonini at Calif Records. The genre is commonly performed in Sheng, a mixture Swahili, English and various local dialects. The word ""Genge"" itself comes from Sheng slang, meaning ""a group or a mass of people."""
Q122034475,691c7b1a-3734-4e17-af0e-73d7def0d47a,gengetone,Q5533135,genge,2,0,0,ring,,,,,,single,genge,0,,,,,
Q97169418,b440457c-962b-4fdd-afc5-449644098142,hanmai,Q11401,hip-hop,1,0,0,ring,,,OTHER SCENES,,,single,rapping,2,,,,Hanmai,"Hanmai (Chinese: 喊麦) is a Chinese internet subculture that emerged in Northeast China during the 2000s and gained mainstream popularity in 2010.

In 2012, YY.com, the main platform for contributing to and popularizing the subculture, was launched.

Li Tianyou is considered a leading figure in Hanmai culture."
Q28490034,55f2165a-7e94-4954-8fd1-87183645e4a1,hipco,Q11401,hip-hop,1,0,0,ring,,,AFRICAN HIP-HOP,,,single,hip-hop | music of Liberia,2,,,,Hipco,"Hipco, also referred to as HipCo or just 'Co, is a genre of hip hop from Liberia. It has been described by The Guardian as Liberia's ""unique musical style"" using ""vernacular speech and political messages."""
Q136908587,49c1c15a-1e98-4325-8b88-adc56b353027,Houston sound,Q11401,hip-hop,1,0,0,ring,,,US REGIONAL SCENES,,,single,American hip-hop,0,,,,,
Q1077172,24695813-4a26-4872-bc95-b3378e0ae1b4,instrumental hip-hop,Q11401,hip-hop,1,0,0,ring,,,ALTERNATIVE & EXPERIMENTAL,,,auto,hip-hop | instrumental music,6,,,,,
Q124399713,4d59de45-c22d-45f4-aee6-ae86ea8ea3fd,Jersey club rap,Q11401,hip-hop,1,0,0,ring,,,CLUB & PARTY RAP > EAST COAST CLUB RAP,,,single,hip-hop,0,,,,,
Q122474149,60d31b40-7f08-4628-aaf6-a57a42190e55,lowend,Q11401,hip-hop,1,0,0,ring,,,TRAP & PHONK,,,single,hip-hop,1,,,,Lowend,"Lowend is a subgenre of Milwaukee hip-hop that originated in Milwaukee in the 2020s. Defined by uptempo, metronome-like clapping rhythms, heavy bass, and snares, it was pioneered by artists such as Certified Trapper and AyooLii. The genre found wider national success through the virality of J.P.'s songs ""Juicey Ahhh"" and ""Bad Bitty"" on TikTok in 2023 and 2024, respectively, by which point it had begun receiving attention from music-focused media outlets such as Pitchfork."
Q125653755,4950df5c-7d13-4fdd-9214-0a255968d5cd,Philly club rap,Q11401,hip-hop,1,0,0,ring,,,CLUB & PARTY RAP > EAST COAST CLUB RAP,,,single,hip-hop,0,,,,,
Q137441526,128e37bb-2a2f-4a9a-8716-651f693fb514,stoner rap,Q11401,hip-hop,1,0,0,ring,,,THEMES & CROSSOVERS,,,single,hip-hop,0,,,,,
Q37073,911c7bbb-172d-4df8-9478-dbff4296e791,pop music,,,0,171,230,group,1950,United Kingdom · United States,,,,root,popular music,134,9,hex_r,199,Pop music,"Pop music, or simply pop, is a genre of popular music that originated in its modern form during the mid-1950s in the United States and the United Kingdom. During the 1950s and 1960s, pop music encompassed rock and roll and the youth-oriented styles it influenced. Rock and pop music remained roughly synonymous until the late 1960s, after which pop became associated with music that was more commercial, ephemeral, and accessible.

Identifying factors of pop music usually include repeated choruses and hooks, short to medium-length songs written in a basic format (often the verse–chorus structure), and rhythms or tempos that can be easily danced to. Much of pop music also borrows elements from other styles such as rock, hip-hop, urban, dance, Latin, and country.

The terms popular music and pop music are often used interchangeably, as the former also describes all music that is targeted for mass appeal (compare art music) and includes many disparate styles."
Q3305039,e5f6ce9b-f244-4ced-8a54-3dd42ae32bdd,malhun,Q37073,pop music,1,0,0,ring,1300,Maghreb,POP AROUND THE WORLD > MIDDLE EAST & NORTH AFRICA > THE MAGHREB,,,attach,music of North Africa,10,,,,Malhun,"Malhun, meaning 'the melodic poem', is a form of music that originated in Morocco. It is a kind of urban, sung poetry that comes from the exclusively masculine working-class milieu of craftsmen's guilds. On 6 December 2023, malhun was added to the UNESCO Intangible Cultural Heritage Lists of Morocco."
Q1062400,b7864789-29e6-4965-84e4-463baaa869df,chanson,Q37073,pop music,1,2,2,ring,1450,,EUROPEAN POP > WESTERN EUROPEAN POP,,,attach,music of France,49,,,,Chanson,"A chanson (UK:, US:; French: chanson française [ʃɑ̃sɔ̃ fʁɑ̃sɛːz], lit. 'French song') is generally any lyric-driven French song. The term is most commonly used in English to refer either to the secular polyphonic French songs of late medieval and Renaissance music or to a specific style of French pop music which emerged in the 1950s and 1960s. The genre had origins in the monophonic songs of troubadours and trouvères, though the only polyphonic precedents were 16 works by Adam de la Halle and one by Jehan de Lescurel. Not until the ars nova composer Guillaume de Machaut did any composer write a significant number of polyphonic chansons."
Q2956171,7232f728-cc2d-4e55-8504-2e230860b422,chanson réaliste,Q1062400,chanson,2,0,0,ring,,,,,,single,chanson,5,,,,Chanson réaliste,"Chanson réaliste (French pronunciation: [ʃɑ̃sɔ̃ ʁealist], realist song) refers to a style of music performed in France primarily from the 1880s until the end of World War II. Influenced by literary realism and the naturalist movements in literature and theatre, chanson réaliste dealt with the lives of Paris's poor and working-class.

Chanson réaliste was a musical style that was mainly performed by women; some of the more commonly known performers of the genre include Édith Piaf and Fréhel."
Q2956164,0d9335ad-25ed-465e-8321-69e6b96e7cd2,Quebec chanson,Q1062400,chanson,2,0,0,ring,,Canada,,,,single,chanson | music of Quebec,2,,,,,
Q959583,7edde935-8094-409e-ba33-34779b4668f8,schlager music,Q37073,pop music,1,2,2,ring,1874,Europe · Germany · Scandinavia,EUROPEAN POP > WESTERN EUROPEAN POP,,,single,music of Europe | pop music,42,,,,Schlager music,"Schlager (German: [ˈʃlaːɡɐ], ""hit(s)"") is a style of European popular music generally defined by catchy instrumental accompaniments to vocal pieces of pop music with simple, easygoing, and often sentimental lyrics.

Schlager tracks are typically light pop tunes or sweet, sentimental ballads with simple, catchy melodies. Their lyrics typically center on love, relationships, and feelings. The northern variant of schlager (notably in Finland) has taken elements from Finnic, Nordic, Slavic, and Eastern European folk songs, with lyrics tending toward melancholic and elegiac themes. Musically, schlager bears similarities to styles such as easy listening.

The style was frequently represented in the early years of the Eurovision Song Contest but has since been replaced by other pop music styles."
Q2532274,2c07a4f6-e74d-49c6-8062-4b2d40a09c02,Volkstümliche Musik,Q959583,schlager music,2,0,0,ring,1975,Germany,,,,single,schlager music,6,,,,Volkstümliche Musik,"Volkstümliche Musik (German for ""folksy/traditional/popular music"") is a modern popular derivation of the traditional Volksmusik genre of German-speaking regions. Though it is often marketed as Volksmusik, it differs from traditional folk music in that it is commercially performed by celebrity singers and concentrates on newly created sentimental and cheerful feel-good compositions. Volkstümliche Musik is sometimes instrumental, but usually presented by one or especially two singers and is most popular amongst an adult audience in Germany, Austria, Switzerland, and also in South Tyrol (Italy), Alsace-Moselle (France), Netherlands, Flanders (Belgium), Slovenia, Silesia (Poland) and northern Croatia."
Q1051575,998ab3d6-b975-45c0-948e-412b1e72bc58,humppa,Q959583,schlager music,2,0,0,ring,,Finland,,,,single,schlager music,17,,,,Humppa,"Humppa is a type of music from Finland. It is related to jazz and fast foxtrot, played two beats to a bar (24 or 22) at around 110 to 130 beats per minute. Humppa is also the name of a few social dances done to humppa music. All dances involve a bounce that follows the strong bass. In Finnish, the word humppa can be used for social dancing. The name humppa was invented by Antero Alpola for a radio show in the 1950s. He picked it up from German Oktoberfest where the locals used the word oompah to describe the music. The band probably used a tuba, as the sound of tuba on the first beat is like hump, the second beat coming as a pa."
Q1564596,8d28a99e-69a8-452e-a34e-6f2f69398cb3,taarab,Q37073,pop music,1,0,0,ring,1880,Kenya · Tanzania,AFRICAN POP > EAST AFRICA > TANZANIA,,,attach,music of East Africa,16,,,,Taarab,"Taarab is a music genre popular in Tanzania and Kenya, and the wider Swahilisphere. It has been influenced by the musical traditions of the African Great Lakes, North Africa, the Middle East, and the Indian subcontinent. Taarab rose to prominence in 1928 with the advent of the genre's first star, Siti binti Saad.

According to local legend, taarab was popularized by Sultan Seyyid Barghash bin Said (1870-1888). He enjoyed luxury and the pleasures of life. It was this ruler who initiated taarab in Zanzibar; and later it spread all over the African Great Lakes region. The sultan imported a tarab ensemble from Egypt to play in his Beit el-Ajab palace. He subsequently decided to send Mohamed Ibrahim from Zanzibar to Egypt to learn music and to play the kanun, a string instrument similar to the zither. Upon his return, he formed the Zanzibar Taarab Orchestra. In 1905, Zanzibar's second music society, Ikwhani Safaa Musical Club, was established, which continues to thrive in the 21st century. Ikhwani Safaa and Culture Musical Club, were founded in 1958, have been the leading Zanzibar taarab orchestras."
